timestamp,user_id,persona_type,app_active,window_title,tab_count,window_switches_15min,keystrokes_per_min,mouse_clicks_per_min,break_duration_min,task_category,cognitive_load_score,focus_session_duration,interruption_count,meeting_duration_min,code_commits,email_sent,documents_created
2025-07-07T15:15:00.201177,17,manager,Slack,Direct Messages,17,15,17,15,0,Support,0.5150187727067415,9,3,30,0,0,0
2025-07-07T15:15:00.201177,3,developer,Slack,#dev-team - Discussion,14,4,28,15,0,Support,0.5950720510130667,1,1,0,0,2,0
2025-07-07T15:15:00.201177,25,analyst,Excel,Budget_2025.xlsx,17,8,68,29,0,Core,0.513213086418563,0,2,0,0,0,0
2025-07-07T15:15:00.201177,8,analyst,Browser,Stack Overflow,12,5,37,17,0,Support,0.5983820809548135,68,6,0,0,0,1
2025-07-07T15:15:00.201177,1,analyst,Excel,Budget_2025.xlsx,14,9,45,31,0,Core,0.5229044714808897,50,5,30,0,0,1
2025-07-07T15:15:00.201177,5,manager,Email,Inbox - 23 unread,16,10,67,27,0,Admin,0.6294382579361572,8,5,0,0,13,1
2025-07-07T15:15:00.201177,24,developer,VSCode,README.md - docs,12,3,71,18,0,Core,0.5874487282415856,5,2,0,0,0,0
2025-07-07T15:15:00.201177,26,manager,Zoom,Client Meeting,21,8,28,25,0,Support,0.44720674899484947,5,2,30,0,0,1
2025-07-07T15:15:00.201177,29,analyst,PowerBI,Untitled,14,5,19,15,0,Support,0.5331079402895404,2,3,60,0,0,0
2025-07-07T15:15:00.201177,15,analyst,Email,Inbox - 23 unread,22,6,22,17,0,Admin,0.5522347201490488,1,5,0,0,3,0
2025-07-07T15:15:00.201177,14,developer,Other,Untitled,11,4,42,25,0,Support,0.580153452364682,3,3,0,0,1,0
2025-07-07T15:15:00.201177,10,designer,Photoshop,Untitled,9,5,16,14,0,Support,0.6934833821921924,161,2,0,0,0,1
2025-07-07T15:15:00.201177,20,manager,Email,Inbox - 23 unread,27,11,27,23,0,Admin,0.4642117543139707,47,3,30,0,0,1
2025-07-07T15:15:00.201177,23,designer,Slack,#general - Team Chat,10,3,58,19,0,Support,0.7287769581495418,132,3,0,0,0,0
2025-07-07T15:15:00.201177,11,manager,Email,Compose - Project Update,18,11,22,19,0,Admin,0.5930563479634798,4,3,60,0,0,0
2025-07-07T15:15:00.201177,2,developer,Browser,Dashboard - Analytics,9,6,25,31,0,Support,0.6216980156490204,80,5,0,0,0,0
2025-07-07T15:15:00.201177,6,analyst,PowerBI,Untitled,13,8,14,27,0,Support,0.6771749902117141,16,1,0,0,7,0
2025-07-07T15:15:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,10,7,46,22,0,Core,0.7091523705357057,13,2,0,0,0,1
2025-07-07T15:15:00.201177,16,analyst,Browser,Google Search,19,4,33,24,0,Support,0.48158797431061395,18,2,60,0,0,0
2025-07-07T15:15:00.201177,4,developer,Slack,#dev-team - Discussion,13,6,16,26,0,Support,0.781485649964764,15,1,0,0,1,0
2025-07-07T15:15:00.201177,9,analyst,Excel,Budget_2025.xlsx,14,3,40,26,0,Core,0.550834931697089,1,5,0,0,0,0
2025-07-07T15:15:00.201177,30,analyst,PowerBI,Untitled,17,5,37,25,0,Support,0.4909444671852409,23,1,0,0,6,1
2025-07-07T15:15:00.201177,12,designer,Figma,Untitled,10,1,25,40,0,Core,0.6968882307053227,40,0,0,0,5,0
2025-07-07T15:15:00.201177,13,developer,VSCode,main.py - ai_coach,8,4,26,20,0,Core,0.65443979491585,104,0,0,0,0,0
2025-07-07T15:15:00.201177,7,developer,Terminal,Untitled,10,6,24,26,0,Support,0.5969887337547964,42,2,30,0,0,1
2025-07-07T15:15:00.201177,18,designer,Figma,Untitled,6,5,65,39,0,Core,0.8177986198769851,57,6,0,0,0,0
2025-07-07T15:16:00.201177,2,developer,Slack,#general - Team Chat,10,3,45,21,0,Support,0.6846745778199608,3,1,30,0,3,0
2025-07-07T15:16:00.201177,10,designer,Figma,Untitled,8,0,96,45,0,Core,0.701921429750948,32,2,0,0,0,1
2025-07-07T15:16:00.201177,1,analyst,PowerBI,Untitled,17,9,12,25,0,Support,0.5278533344321816,47,1,60,0,0,0
2025-07-07T15:16:00.201177,14,developer,Browser,Dashboard - Analytics,9,2,25,24,0,Support,0.6740442042430533,88,5,0,0,0,0
2025-07-07T15:16:00.201177,26,manager,Email,Inbox - 23 unread,22,15,68,18,0,Admin,0.49556611661385996,15,0,30,0,0,0
2025-07-07T15:16:00.201177,27,developer,VSCode,index.js - project,14,3,58,8,0,Core,0.693554398803376,227,3,60,0,0,1
2025-07-07T15:16:00.201177,9,analyst,Browser,Dashboard - Analytics,12,5,21,23,0,Support,0.5845461852109616,33,1,0,0,8,0
2025-07-07T15:16:00.201177,25,analyst,Browser,Google Search,20,9,4,20,0,Support,0.6632166641901974,118,3,0,0,0,0
2025-07-07T15:16:00.201177,13,developer,Other,Untitled,13,4,52,17,0,Support,0.7118822682639999,20,2,0,0,0,0
2025-07-07T15:16:00.201177,20,manager,Zoom,1:1 with Manager,20,5,20,12,0,Support,0.5251574144535259,3,4,0,0,0,0
2025-07-07T15:16:00.201177,11,manager,Other,Untitled,27,9,15,12,0,Support,0.4053075152986453,0,1,30,0,0,0
2025-07-07T15:16:00.201177,28,analyst,Browser,Dashboard - Analytics,12,5,9,21,0,Support,0.5679963114937941,43,2,0,0,0,0
2025-07-07T15:17:00.201177,1,analyst,Email,Compose - Project Update,21,5,87,14,0,Admin,0.6356897291625521,15,3,0,0,6,0
2025-07-07T15:17:00.201177,11,manager,Other,Untitled,17,8,13,17,0,Support,0.46750422571617634,7,3,0,0,0,0
2025-07-07T15:17:00.201177,22,manager,Email,Inbox - 23 unread,13,12,87,21,0,Admin,0.4663733260798125,35,1,60,0,0,0
2025-07-07T15:17:00.201177,26,manager,Other,Untitled,12,7,28,20,0,Support,0.5304393132779252,19,2,60,0,8,0
2025-07-07T15:17:00.201177,24,developer,VSCode,index.js - project,10,6,66,6,0,Core,0.7111143013395637,4,2,0,0,0,0
2025-07-07T15:17:00.201177,5,manager,Browser,Google Search,24,7,23,20,0,Support,0.6027506854431295,17,1,30,0,10,0
2025-07-07T15:17:00.201177,27,developer,VSCode,main.py - ai_coach,8,7,81,9,0,Core,0.6466890711350941,45,2,0,0,0,1
2025-07-07T15:17:00.201177,15,analyst,PowerBI,Untitled,13,6,17,42,0,Support,0.5242126409327441,117,6,30,0,6,0
2025-07-07T15:17:00.201177,16,analyst,PowerBI,Untitled,15,7,65,25,0,Support,0.5471051888180503,34,4,0,0,0,0
2025-07-07T15:17:00.201177,4,developer,Terminal,Untitled,11,5,20,18,0,Support,0.5773883684379155,22,2,0,0,0,1
2025-07-07T15:17:00.201177,28,analyst,Browser,Dashboard - Analytics,11,6,43,30,0,Support,0.5915963717767521,16,4,0,0,0,0
2025-07-07T15:17:00.201177,10,designer,Figma,Untitled,7,3,31,32,0,Core,0.8362565153594952,10,5,0,0,0,1
2025-07-07T15:17:00.201177,30,analyst,Browser,Dashboard - Analytics,23,10,8,20,0,Support,0.5699019109529584,13,2,0,0,9,0
2025-07-07T15:17:00.201177,18,designer,Slack,#dev-team - Discussion,6,2,25,25,0,Support,0.7947321138517407,85,2,0,0,0,0
2025-07-07T15:17:00.201177,19,manager,Browser,Stack Overflow,19,15,61,19,0,Support,0.48825047020773793,28,1,60,0,15,0
2025-07-07T15:17:00.201177,23,designer,Browser,Stack Overflow,6,4,18,22,0,Support,0.7685949078891086,34,4,0,0,0,0
2025-07-07T15:17:00.201177,8,analyst,Excel,Data_Export.csv,10,2,40,31,0,Core,0.609571891597662,4,3,0,0,7,1
2025-07-07T15:17:00.201177,9,analyst,Browser,Stack Overflow,11,3,20,27,0,Support,0.6371965399638018,4,0,0,0,2,1
2025-07-07T15:17:00.201177,20,manager,Email,Calendar - Today,26,8,23,18,0,Admin,0.5678436124452013,4,3,0,0,0,0
2025-07-07T15:17:00.201177,21,analyst,Email,Inbox - 23 unread,13,4,121,15,0,Admin,0.5204857359712152,28,1,0,0,0,1
2025-07-07T15:17:00.201177,12,designer,Figma,Untitled,12,1,11,40,0,Core,0.7079963289726917,23,0,0,0,0,0
2025-07-07T15:18:00.201177,13,developer,VSCode,README.md - docs,11,2,46,22,0,Core,0.6390231552578908,38,0,0,0,0,0
2025-07-07T15:18:00.201177,30,analyst,Excel,Q4_Analysis.xlsx,9,8,20,29,0,Core,0.6229276888416793,6,3,0,0,0,0
2025-07-07T15:18:00.201177,22,manager,Zoom,Client Meeting,24,11,28,20,0,Support,0.5279513342294437,16,2,30,0,14,0
2025-07-07T15:18:00.201177,11,manager,Email,Calendar - Today,15,9,63,27,0,Admin,0.5432258438398563,22,1,30,0,0,0
2025-07-07T15:18:00.201177,24,developer,VSCode,main.py - ai_coach,6,8,82,12,0,Core,0.6207498488313876,49,3,30,0,0,0
2025-07-07T15:18:00.201177,5,manager,Slack,#dev-team - Discussion,23,15,18,17,0,Support,0.5232103983124214,23,2,60,0,0,1
2025-07-07T15:18:00.201177,29,analyst,Excel,Data_Export.csv,17,7,17,29,0,Core,0.5390266121468693,27,4,60,0,0,1
2025-07-07T15:18:00.201177,26,manager,Slack,#general - Team Chat,22,12,54,17,0,Support,0.4036718439434412,24,3,30,0,0,0
2025-07-07T15:18:00.201177,14,developer,VSCode,main.py - ai_coach,12,5,82,14,0,Core,0.661275785772109,36,2,60,0,1,0
2025-07-07T15:18:00.201177,7,developer,VSCode,README.md - docs,10,5,53,13,0,Core,0.5693288353020249,9,1,0,1,0,0
2025-07-07T15:18:00.201177,23,designer,Figma,Untitled,12,5,29,33,0,Core,0.8151048558810539,158,5,0,0,0,0
2025-07-07T15:18:00.201177,25,analyst,Browser,Stack Overflow,14,10,35,33,0,Support,0.5048047740986,4,2,60,0,8,1
2025-07-07T15:18:00.201177,6,analyst,Other,Untitled,12,4,42,18,0,Support,0.596830602614417,64,2,0,0,4,0
2025-07-07T15:18:00.201177,20,manager,Email,Compose - Project Update,18,5,56,14,0,Admin,0.4837781037012057,32,4,0,0,0,0
2025-07-07T15:18:00.201177,16,analyst,Browser,Google Search,14,6,14,23,0,Support,0.5619559534436674,40,3,0,0,0,1
2025-07-07T15:23:00.201177,11,manager,Slack,#general - Team Chat,23,18,39,16,0,Support,0.4976996351495755,14,2,60,0,0,0
2025-07-07T15:23:00.201177,1,analyst,PowerBI,Untitled,23,8,75,24,0,Support,0.5733511079207421,1,4,30,0,0,0
2025-07-07T15:23:00.201177,22,manager,Other,Untitled,17,5,27,20,0,Support,0.4333635209545963,0,3,60,0,0,0
2025-07-07T15:23:00.201177,15,analyst,Excel,Data_Export.csv,13,9,13,36,0,Core,0.6541270539896951,70,2,0,0,0,0
2025-07-07T15:23:00.201177,30,analyst,Excel,Data_Export.csv,26,6,17,24,0,Core,0.5440193749505862,41,3,0,0,4,0
2025-07-07T15:23:00.201177,27,developer,Slack,Direct Messages,14,5,41,19,0,Support,0.6473435782032724,18,1,0,0,2,0
2025-07-07T15:23:00.201177,4,developer,VSCode,main.py - ai_coach,10,3,36,23,0,Core,0.8148786403675725,7,2,0,0,0,0
2025-07-07T15:23:00.201177,8,analyst,Browser,Google Search,14,5,25,31,0,Support,0.6041081962604019,97,3,0,0,0,0
2025-07-07T15:23:00.201177,28,analyst,Excel,Budget_2025.xlsx,16,5,32,29,0,Core,0.5760458069550115,45,4,0,0,0,0
2025-07-07T15:23:00.201177,20,manager,Email,Calendar - Today,22,10,37,24,0,Admin,0.4817428579951101,4,3,0,0,16,0
2025-07-07T15:25:00.201177,1,analyst,PowerBI,Untitled,13,8,19,21,0,Support,0.6339305125990239,11,2,0,0,0,1
2025-07-07T15:25:00.201177,30,analyst,PowerBI,Untitled,13,8,26,22,0,Support,0.5616763008278645,62,5,30,0,10,0
2025-07-07T15:25:00.201177,18,designer,Figma,Untitled,10,4,36,37,0,Core,0.6557158157410201,8,1,0,0,0,1
2025-07-07T15:25:00.201177,22,manager,Browser,Dashboard - Analytics,29,6,25,25,0,Support,0.4512397479404153,18,2,60,0,5,0
2025-07-07T15:25:00.201177,25,analyst,PowerBI,Untitled,16,6,17,29,0,Support,0.5491670911931326,36,3,0,0,0,0
2025-07-07T15:25:00.201177,24,developer,Browser,Google Search,16,2,26,25,0,Support,0.7172452703616017,12,3,0,0,0,0
2025-07-07T15:25:00.201177,19,manager,Other,Untitled,17,11,24,25,0,Support,0.4657789268835272,1,2,0,0,0,1
2025-07-07T15:25:00.201177,2,developer,VSCode,main.py - ai_coach,13,3,149,14,0,Core,0.597295028806386,15,3,0,0,0,0
2025-07-07T15:25:00.201177,5,manager,Slack,#dev-team - Discussion,23,6,63,24,0,Support,0.5846873015992713,0,5,60,0,12,0
2025-07-07T15:25:00.201177,29,analyst,PowerBI,Untitled,13,6,17,28,0,Support,0.5600153272070103,33,1,0,0,0,0
2025-07-07T15:25:00.201177,6,analyst,Excel,Data_Export.csv,25,10,20,28,0,Core,0.556816194377478,6,3,0,0,0,1
2025-07-07T15:25:00.201177,16,analyst,Browser,Dashboard - Analytics,18,8,17,24,0,Support,0.5530629859884305,74,3,0,0,0,0
2025-07-07T15:25:00.201177,14,developer,VSCode,main.py - ai_coach,16,2,49,24,0,Core,0.7203657344628345,45,2,0,0,0,0
2025-07-07T15:25:00.201177,12,designer,Browser,Stack Overflow,9,3,26,18,0,Support,0.7569590738998193,153,4,0,0,0,0
2025-07-07T15:25:00.201177,21,analyst,PowerBI,Untitled,22,7,13,31,0,Support,0.537897992090616,61,5,30,0,0,0
2025-07-07T15:25:00.201177,27,developer,Browser,Google Search,6,5,22,25,0,Support,0.6713261533512804,57,5,0,0,0,0
2025-07-07T15:25:00.201177,3,developer,Terminal,Untitled,7,5,29,21,0,Support,0.6447401971883326,77,2,60,2,0,0
2025-07-07T15:25:00.201177,7,developer,VSCode,main.py - ai_coach,8,7,61,11,0,Core,0.6193178416693742,14,3,0,0,2,0
2025-07-07T15:25:00.201177,8,analyst,PowerBI,Untitled,13,6,32,27,0,Support,0.5581859162735898,34,6,0,0,0,0
2025-07-07T15:25:00.201177,26,manager,Zoom,Client Meeting,21,5,19,16,0,Support,0.4181081052836387,37,0,0,0,0,0
2025-07-07T15:25:00.201177,13,developer,VSCode,main.py - ai_coach,8,0,64,12,0,Core,0.6059611457224576,6,5,0,0,0,0
2025-07-07T15:29:00.201177,30,analyst,Excel,Budget_2025.xlsx,22,8,17,27,0,Core,0.5814941751281459,16,0,60,0,5,0
2025-07-07T15:29:00.201177,25,analyst,PowerBI,Untitled,15,4,33,30,0,Support,0.5118920702631636,0,1,0,0,0,0
2025-07-07T15:29:00.201177,15,analyst,Browser,Dashboard - Analytics,21,5,10,25,0,Support,0.5787450430824945,19,1,0,0,0,0
2025-07-07T15:29:00.201177,12,designer,Slack,#general - Team Chat,8,3,11,18,0,Support,0.6520069634426576,45,3,0,0,0,0
2025-07-07T15:29:00.201177,9,analyst,PowerBI,Untitled,20,6,24,27,0,Support,0.5397034867077168,30,5,0,0,0,1
2025-07-07T15:29:00.201177,2,developer,Browser,Dashboard - Analytics,17,5,26,20,0,Support,0.5882738798331639,19,2,30,0,0,0
2025-07-07T15:29:00.201177,23,designer,Other,Untitled,10,3,31,21,0,Support,0.8018250640654667,19,2,0,0,0,0
2025-07-07T15:29:00.201177,1,analyst,Excel,Budget_2025.xlsx,17,6,31,27,0,Core,0.6788958518823873,5,4,0,0,0,0
2025-07-07T15:29:00.201177,14,developer,Terminal,Untitled,9,4,40,14,0,Support,0.662952689929714,6,3,0,0,1,0
2025-07-07T15:29:00.201177,11,manager,Browser,Dashboard - Analytics,14,6,9,18,0,Support,0.4157765535130977,0,0,0,0,0,0
2025-07-07T15:29:00.201177,27,developer,VSCode,main.py - ai_coach,12,7,130,13,0,Core,0.6184342866805169,1,5,30,0,0,0
2025-07-07T15:29:00.201177,4,developer,Browser,Google Search,8,4,14,36,0,Support,0.7642275544498706,92,2,30,0,0,0
2025-07-07T15:29:00.201177,16,analyst,Browser,Stack Overflow,11,2,35,23,0,Support,0.5935084424220205,33,3,0,0,0,0
2025-07-07T15:29:00.201177,20,manager,Email,Inbox - 23 unread,18,6,48,16,0,Admin,0.6168426401648051,2,0,0,0,19,0
2025-07-07T15:29:00.201177,26,manager,Zoom,1:1 with Manager,18,13,24,15,0,Support,0.6290646245181876,0,2,0,0,0,0
2025-07-07T15:29:00.201177,13,developer,VSCode,README.md - docs,15,3,52,16,0,Core,0.7125016717498405,49,3,0,0,0,0
2025-07-07T15:29:00.201177,5,manager,Email,Calendar - Today,27,11,42,14,0,Admin,0.4624666190300126,7,1,0,0,0,0
2025-07-07T15:29:00.201177,7,developer,VSCode,README.md - docs,14,8,65,18,0,Core,0.8083560114835303,5,3,30,0,0,0
2025-07-07T15:29:00.201177,10,designer,Browser,Stack Overflow,6,6,16,19,0,Support,0.8533303211679697,116,0,0,0,0,0
2025-07-07T15:29:00.201177,29,analyst,PowerBI,Untitled,15,7,24,19,0,Support,0.5354842310557997,4,4,0,0,0,1
2025-07-07T15:29:00.201177,21,analyst,PowerBI,Untitled,13,8,12,36,0,Support,0.603995681318715,5,3,30,0,0,0
2025-07-07T15:33:00.201177,25,analyst,Browser,Dashboard - Analytics,12,12,29,22,0,Support,0.6036356548926538,43,3,0,0,0,0
2025-07-07T15:33:00.201177,21,analyst,Browser,Dashboard - Analytics,13,6,20,22,0,Support,0.5760177359357719,37,3,0,0,7,0
2025-07-07T15:33:00.201177,16,analyst,PowerBI,Untitled,8,11,34,36,0,Support,0.5525852455704652,21,1,0,0,0,0
2025-07-07T15:33:00.201177,23,designer,Photoshop,Untitled,10,0,26,11,0,Support,0.6805840538867299,64,4,30,0,0,0
2025-07-07T15:33:00.201177,8,analyst,Excel,Budget_2025.xlsx,11,6,21,25,0,Core,0.6532541958829543,23,2,0,0,7,0
2025-07-07T15:33:00.201177,17,manager,Zoom,1:1 with Manager,18,17,12,13,15,Support,0.6317023241669861,6,2,60,0,14,1
2025-07-07T15:33:00.201177,19,manager,Slack,#dev-team - Discussion,29,11,30,19,5,Support,0.5507503708175984,15,3,60,0,10,0
2025-07-07T15:33:00.201177,4,developer,VSCode,main.py - ai_coach,8,7,75,16,9,Core,0.7355592285551918,11,5,0,0,0,0
2025-07-07T15:33:00.201177,27,developer,VSCode,README.md - docs,12,2,96,14,6,Core,0.6672459159889775,2,3,0,0,0,0
2025-07-07T15:33:00.201177,10,designer,Photoshop,Untitled,3,2,25,11,0,Support,0.8145380241541236,97,0,0,0,0,0
2025-07-07T15:33:00.201177,6,analyst,PowerBI,Untitled,15,9,27,37,0,Support,0.627110676611164,11,0,60,0,0,0
2025-07-07T15:33:00.201177,11,manager,Slack,#general - Team Chat,19,13,20,24,11,Support,0.4410867509692628,8,1,60,0,0,0
2025-07-07T15:33:00.201177,18,designer,Photoshop,Untitled,11,4,152,19,0,Support,0.6752735074548253,26,2,0,0,0,0
2025-07-07T15:33:00.201177,24,developer,Browser,Dashboard - Analytics,15,2,10,21,11,Support,0.6731099148228061,1,0,0,0,0,1
2025-07-07T15:33:00.201177,1,analyst,Email,Calendar - Today,12,6,21,20,0,Admin,0.49057831852225975,2,5,0,0,0,1
2025-07-07T15:33:00.201177,13,developer,Browser,Stack Overflow,11,4,20,17,8,Support,0.6217111803831644,31,2,0,0,0,0
2025-07-07T15:33:00.201177,5,manager,Browser,Dashboard - Analytics,25,13,48,26,9,Support,0.5267957884283542,7,3,60,0,11,0
2025-07-07T15:33:00.201177,22,manager,Zoom,Client Meeting,22,11,21,17,11,Support,0.534626536556501,11,5,0,0,0,0
2025-07-07T15:33:00.201177,7,developer,Terminal,Untitled,10,9,46,18,9,Support,0.6313127048283259,30,4,0,0,0,0
2025-07-07T15:33:00.201177,26,manager,Slack,Direct Messages,17,12,30,20,11,Support,0.46116973803219,1,3,30,0,10,0
2025-07-07T15:33:00.201177,12,designer,Browser,Google Search,9,5,5,22,0,Support,0.7722053665860152,231,4,0,0,0,0
2025-07-07T15:34:00.201177,15,analyst,Excel,Budget_2025.xlsx,14,4,24,31,0,Core,0.5948308903315189,80,3,0,0,6,0
2025-07-07T15:34:00.201177,24,developer,Slack,#general - Team Chat,9,6,21,11,7,Support,0.6284562454782949,30,1,0,0,4,0
2025-07-07T15:34:00.201177,5,manager,Browser,Google Search,21,12,29,25,11,Support,0.5151344370742972,17,3,60,0,0,1
2025-07-07T15:34:00.201177,30,analyst,Other,Untitled,12,9,33,16,0,Support,0.6125641905221844,0,2,0,0,0,0
2025-07-07T15:34:00.201177,23,designer,Photoshop,Untitled,5,1,32,14,0,Support,0.7085598402345173,10,0,0,0,0,0
2025-07-07T15:34:00.201177,17,manager,Zoom,1:1 with Manager,15,15,7,19,13,Support,0.4597501191234514,19,4,0,0,0,0
2025-07-07T15:34:00.201177,16,analyst,Email,Compose - Project Update,14,3,72,18,0,Admin,0.6725415931896878,15,0,0,0,6,0
2025-07-07T15:34:00.201177,7,developer,VSCode,README.md - docs,5,3,74,13,12,Core,0.6007585706429183,206,5,0,0,0,0
2025-07-07T15:34:00.201177,26,manager,Other,Untitled,15,8,11,23,15,Support,0.5200647551180099,6,1,0,0,0,1
2025-07-07T15:34:00.201177,28,analyst,Excel,Data_Export.csv,10,2,29,24,0,Core,0.5726834908464811,21,5,0,0,3,1
2025-07-07T15:34:00.201177,18,designer,Figma,Untitled,8,4,48,34,0,Core,0.6620865219412351,64,1,0,0,0,0
2025-07-07T15:34:00.201177,3,developer,Browser,Google Search,17,2,46,25,10,Support,0.7472347323813572,45,1,0,0,0,0
2025-07-07T15:34:00.201177,4,developer,VSCode,README.md - docs,6,5,65,12,9,Core,0.5540065203947067,2,2,0,3,2,0
2025-07-07T15:34:00.201177,9,analyst,Excel,Q4_Analysis.xlsx,7,7,29,32,0,Core,0.5269143450576148,77,1,30,0,0,0
2025-07-07T15:34:00.201177,2,developer,Terminal,Untitled,9,4,28,19,7,Support,0.603684245004273,90,1,0,0,0,1
2025-07-07T15:34:00.201177,25,analyst,Excel,Data_Export.csv,15,10,14,34,0,Core,0.6681514939001683,12,5,0,0,12,0
2025-07-07T15:34:00.201177,10,designer,Figma,Untitled,9,6,14,30,0,Core,0.8325974475456972,47,1,0,0,0,0
2025-07-07T15:39:00.201177,17,manager,Slack,#dev-team - Discussion,19,11,18,18,0,Support,0.4612124164944271,40,1,0,0,0,0
2025-07-07T15:39:00.201177,9,analyst,Excel,Budget_2025.xlsx,20,3,80,43,0,Core,0.5811259835594836,18,5,0,0,5,0
2025-07-07T15:39:00.201177,13,developer,Browser,Google Search,10,4,12,14,0,Support,0.6029312292440177,28,1,0,0,3,0
2025-07-07T15:39:00.201177,12,designer,Other,Untitled,6,4,25,25,0,Support,0.6082007662484844,34,2,30,0,0,1
2025-07-07T15:39:00.201177,4,developer,Slack,#general - Team Chat,11,5,22,16,0,Support,0.6281044201110035,26,4,0,0,0,0
2025-07-07T15:39:00.201177,29,analyst,Browser,Dashboard - Analytics,15,2,20,20,0,Support,0.6303388297759881,11,0,0,0,0,1
2025-07-07T15:39:00.201177,11,manager,Email,Compose - Project Update,18,7,39,19,0,Admin,0.4391473205176933,14,3,30,0,0,0
2025-07-07T15:39:00.201177,8,analyst,PowerBI,Untitled,14,4,40,27,0,Support,0.5224442820168609,13,2,30,0,0,0
2025-07-07T15:39:00.201177,22,manager,Email,Inbox - 23 unread,12,5,61,19,0,Admin,0.5850205521572514,5,1,0,0,0,0
2025-07-07T15:39:00.201177,6,analyst,Browser,Dashboard - Analytics,23,6,18,18,0,Support,0.6538978202160252,51,2,0,0,5,0
2025-07-07T15:44:00.201177,4,developer,Terminal,Untitled,11,4,17,25,0,Support,0.7031075737799453,16,2,0,0,0,1
2025-07-07T15:44:00.201177,16,analyst,Browser,Dashboard - Analytics,7,4,72,25,0,Support,0.46012411982828355,49,4,0,0,6,0
2025-07-07T15:44:00.201177,28,analyst,PowerBI,Untitled,14,7,49,18,0,Support,0.6475514393458586,19,1,0,0,0,1
2025-07-07T15:44:00.201177,11,manager,Other,Untitled,16,10,32,15,0,Support,0.43337514735128296,10,1,30,0,0,0
2025-07-07T15:44:00.201177,7,developer,Other,Untitled,9,6,18,14,0,Support,0.5185723744003712,54,4,0,0,2,1
2025-07-07T15:44:00.201177,14,developer,Other,Untitled,10,6,14,10,0,Support,0.5872816784085604,8,0,0,0,2,0
2025-07-07T15:44:00.201177,17,manager,Slack,#general - Team Chat,15,3,18,21,0,Support,0.4031983919753179,12,1,0,0,12,0
2025-07-07T15:44:00.201177,5,manager,Slack,#general - Team Chat,22,9,65,23,0,Support,0.4917523644687292,15,0,0,0,0,0
2025-07-07T15:44:00.201177,19,manager,Email,Compose - Project Update,19,14,64,20,0,Admin,0.5310134919072055,0,4,60,0,0,0
2025-07-07T15:44:00.201177,26,manager,Browser,Google Search,17,28,22,22,0,Support,0.36997173043180526,5,0,30,0,0,0
2025-07-07T15:44:00.201177,3,developer,VSCode,README.md - docs,9,9,98,15,0,Core,0.5666155434956872,40,3,0,3,1,0
2025-07-07T15:44:00.201177,27,developer,Browser,Stack Overflow,9,11,15,17,0,Support,0.6972443954976059,89,4,0,0,0,0
2025-07-07T15:44:00.201177,20,manager,Browser,Stack Overflow,12,14,40,22,0,Support,0.5241147937291595,11,1,60,0,0,1
2025-07-07T15:44:00.201177,10,designer,Photoshop,Untitled,2,2,11,18,0,Support,0.7410116236296513,26,2,0,0,4,0
2025-07-07T15:44:00.201177,15,analyst,PowerBI,Untitled,18,5,14,31,0,Support,0.5101677015236796,37,1,0,0,5,0
2025-07-07T15:44:00.201177,13,developer,Other,Untitled,9,3,8,16,0,Support,0.5205607977060653,96,2,0,0,0,1
2025-07-07T15:44:00.201177,6,analyst,PowerBI,Untitled,13,10,14,19,0,Support,0.44365214721221,113,2,60,0,0,0
2025-07-07T15:44:00.201177,2,developer,VSCode,index.js - project,10,4,111,10,0,Core,0.6551207334529585,39,0,0,0,0,0
2025-07-07T15:44:00.201177,1,analyst,Email,Compose - Project Update,11,8,99,19,0,Admin,0.5642129738582864,65,3,0,0,7,0
2025-07-07T15:44:00.201177,18,designer,Browser,Google Search,11,3,16,22,0,Support,0.6463021278616644,6,3,60,0,3,0
